node1	node2	distance
t121762	t131040	1
t121762	t131041	1
t121762	t131046	0
t121762	t131053	0
t121762	t131054	0
t121763	t121769	0
t121763	t121770	0
t121763	t131038	1
t121763	t131039	1
t121763	t131040	1
t121763	t131041	1
t121763	t131046	0
t121763	t131053	0
t121763	t131054	0
t121769	t121770	0
t121769	t122164	1
t121769	t131038	1
t121769	t131039	1
t121769	t131040	1
t121769	t131041	1
t121769	t131046	0
t121769	t131053	0
t121769	t131054	1
t121769	t156816	1
t121769	t180680	1
t121769	t183709	1
t121769	t184502	1
t121770	t131038	1
t121770	t131039	1
t121770	t131040	1
t121770	t131041	1
t121770	t131046	0
t121770	t131053	0
t121770	t131054	0
t121770	t156816	1
t121770	t183709	1
t121770	t184502	1
t121770	t227236	1
t122164	t131053	1
t122164	t131967	1
t122164	t172996	1
t122164	t181616	1
t124142	t124143	0
t124142	t124144	0
t124142	t131353	1
t124143	t124144	0
t124143	t131353	1
t124144	t131353	1
t128338	t128339	0
t128338	t128340	0
t128338	t130132	0
t128338	t130133	0
t128338	t130134	0
t128338	t130135	1
t128339	t128340	0
t128339	t130132	0
t128339	t130133	0
t128339	t130134	0
t128339	t130135	0
t128340	t130132	0
t128340	t130133	0
t128340	t130134	0
t128340	t130135	0
t130132	t130133	0
t130132	t130134	0
t130132	t130135	1
t130133	t130134	0
t130133	t130135	0
t130134	t130135	0
t131038	t131039	0
t131038	t131040	1
t131038	t131041	1
t131038	t131046	1
t131038	t131053	1
t131038	t131054	1
t131039	t131040	1
t131039	t131041	1
t131039	t131046	1
t131039	t131053	1
t131039	t131054	1
t131040	t131041	0
t131040	t131046	1
t131040	t131053	1
t131040	t131054	0
t131041	t131046	1
t131041	t131053	1
t131041	t131054	1
t131046	t131053	0
t131046	t131054	0
t131053	t131054	0
t131053	t156816	1
t131053	t183709	1
t131053	t184502	1
t131053	t227236	1
t131054	t156816	1
t131054	t183709	1
t131054	t184502	1
t131054	t227236	1
t131353	t227736	1
t131967	t177735	1
t131967	t177757	1
t134624	t134625	0
t134624	t134626	0
t134624	t134627	1
t134624	t134628	1
t134624	t134629	1
t134624	t134630	1
t134624	t134631	1
t134624	t134632	1
t134624	t138222	0
t134624	t138223	0
t134624	t138224	1
t134624	t138225	1
t134624	t138226	1
t134624	t138227	1
t134625	t134626	0
t134625	t134627	1
t134625	t134628	1
t134625	t134629	1
t134625	t134630	1
t134625	t134631	1
t134625	t134632	1
t134625	t138222	0
t134625	t138223	0
t134625	t138224	1
t134625	t138225	1
t134625	t138226	1
t134625	t138227	1
t134626	t134627	1
t134626	t134628	1
t134626	t134629	1
t134626	t134630	1
t134626	t134631	1
t134626	t134632	1
t134626	t138222	0
t134626	t138223	0
t134626	t138224	1
t134626	t138225	1
t134626	t138226	1
t134626	t138227	1
t134627	t134628	0
t134627	t134629	0
t134627	t134630	0
t134627	t134631	0
t134627	t134632	0
t134627	t138222	0
t134627	t138223	0
t134627	t138224	0
t134627	t138225	0
t134627	t138226	0
t134627	t138227	0
t134628	t134629	0
t134628	t134630	0
t134628	t134631	0
t134628	t134632	0
t134628	t138222	1
t134628	t138223	0
t134628	t138224	0
t134628	t138225	0
t134628	t138226	0
t134628	t138227	0
t134629	t134630	0
t134629	t134631	0
t134629	t134632	0
t134629	t138222	0
t134629	t138223	0
t134629	t138224	0
t134629	t138225	0
t134629	t138226	0
t134629	t138227	0
t134630	t134631	0
t134630	t134632	0
t134630	t138222	0
t134630	t138223	0
t134630	t138224	0
t134630	t138225	0
t134630	t138226	0
t134630	t138227	0
t134631	t134632	0
t134631	t138222	1
t134631	t138223	1
t134631	t138224	1
t134631	t138225	1
t134631	t138226	1
t134631	t138227	1
t134632	t138222	1
t134632	t138223	1
t134632	t138224	1
t134632	t138225	1
t134632	t138226	1
t134632	t138227	1
t134632	t193663	1
t134632	t193664	1
t134632	t193665	1
t135371	t135372	0
t135371	t135373	0
t135371	t135374	1
t135371	t135375	1
t135371	t135376	1
t135371	t135377	1
t135371	t135378	1
t135371	t135379	1
t135371	t135380	1
t135371	t135381	1
t135371	t135382	1
t135371	t135383	1
t135371	t135384	1
t135371	t135385	1
t135371	t135386	1
t135371	t135387	1
t135371	t135388	1
t135371	t135389	1
t135371	t135390	1
t135371	t135391	1
t135371	t143272	0
t135371	t143273	0
t135371	t143274	0
t135371	t143276	1
t135371	t143277	1
t135371	t143278	1
t135371	t143279	1
t135371	t143280	1
t135371	t143281	1
t135371	t143282	1
t135371	t143283	1
t135371	t143284	1
t135371	t143285	1
t135371	t143286	1
t135371	t143287	1
t135372	t135373	0
t135372	t135374	0
t135372	t135375	0
t135372	t135376	0
t135372	t135377	1
t135372	t135378	1
t135372	t135379	1
t135372	t135380	1
t135372	t135381	1
t135372	t135382	1
t135372	t135383	1
t135372	t135384	1
t135372	t135385	1
t135372	t135386	1
t135372	t135387	0
t135372	t135388	0
t135372	t135389	0
t135372	t135390	1
t135372	t135391	1
t135372	t143272	1
t135372	t143273	0
t135372	t143274	0
t135372	t143276	0
t135372	t143277	0
t135372	t143278	1
t135372	t143279	1
t135372	t143280	1
t135372	t143281	1
t135372	t143282	1
t135372	t143283	1
t135372	t143284	1
t135372	t143285	0
t135372	t143286	0
t135372	t143287	0
t135373	t135374	0
t135373	t135375	0
t135373	t135376	0
t135373	t135377	1
t135373	t135378	1
t135373	t135379	1
t135373	t135380	1
t135373	t135381	1
t135373	t135382	1
t135373	t135383	1
t135373	t135384	1
t135373	t135385	1
t135373	t135386	1
t135373	t135387	0
t135373	t135388	0
t135373	t135389	0
t135373	t135390	1
t135373	t135391	1
t135373	t143272	1
t135373	t143273	0
t135373	t143274	0
t135373	t143276	0
t135373	t143277	0
t135373	t143278	1
t135373	t143279	1
t135373	t143280	1
t135373	t143281	1
t135373	t143282	1
t135373	t143283	1
t135373	t143284	1
t135373	t143285	0
t135373	t143286	0
t135373	t143287	0
t135374	t135375	0
t135374	t135376	0
t135374	t135377	0
t135374	t135378	0
t135374	t135379	0
t135374	t135380	0
t135374	t135381	0
t135374	t135382	0
t135374	t135383	0
t135374	t135384	0
t135374	t135385	0
t135374	t135386	0
t135374	t135387	0
t135374	t135388	0
t135374	t135389	0
t135374	t135390	0
t135374	t135391	0
t135374	t143272	1
t135374	t143273	1
t135374	t143274	0
t135374	t143276	0
t135374	t143277	0
t135374	t143278	0
t135374	t143279	0
t135374	t143280	0
t135374	t143281	0
t135374	t143282	0
t135374	t143283	0
t135374	t143284	0
t135374	t143285	0
t135374	t143286	0
t135374	t143287	0
t135375	t135376	0
t135375	t135377	0
t135375	t135378	0
t135375	t135379	0
t135375	t135380	0
t135375	t135381	0
t135375	t135382	0
t135375	t135383	0
t135375	t135384	0
t135375	t135385	0
t135375	t135386	0
t135375	t135387	0
t135375	t135388	0
t135375	t135389	0
t135375	t135390	0
t135375	t135391	0
t135375	t143272	1
t135375	t143273	1
t135375	t143274	0
t135375	t143276	0
t135375	t143277	0
t135375	t143278	0
t135375	t143279	0
t135375	t143280	0
t135375	t143281	0
t135375	t143282	0
t135375	t143283	0
t135375	t143284	0
t135375	t143285	0
t135375	t143286	0
t135375	t143287	0
t135376	t135377	0
t135376	t135378	0
t135376	t135379	0
t135376	t135380	0
t135376	t135381	0
t135376	t135382	0
t135376	t135383	0
t135376	t135384	0
t135376	t135385	0
t135376	t135386	0
t135376	t135387	0
t135376	t135388	0
t135376	t135389	0
t135376	t135390	0
t135376	t135391	0
t135376	t143272	1
t135376	t143273	1
t135376	t143274	0
t135376	t143276	0
t135376	t143277	0
t135376	t143278	0
t135376	t143279	0
t135376	t143280	0
t135376	t143281	0
t135376	t143282	0
t135376	t143283	0
t135376	t143284	0
t135376	t143285	0
t135376	t143286	0
t135376	t143287	0
t135377	t135378	0
t135377	t135379	0
t135377	t135380	0
t135377	t135381	0
t135377	t135382	0
t135377	t135383	0
t135377	t135384	0
t135377	t135385	0
t135377	t135386	0
t135377	t135387	0
t135377	t135388	0
t135377	t135389	0
t135377	t135390	0
t135377	t135391	0
t135377	t143272	1
t135377	t143273	1
t135377	t143274	0
t135377	t143276	0
t135377	t143277	0
t135377	t143278	0
t135377	t143279	0
t135377	t143280	0
t135377	t143281	0
t135377	t143282	0
t135377	t143283	0
t135377	t143284	0
t135377	t143285	0
t135377	t143286	0
t135377	t143287	0
t135378	t135379	0
t135378	t135380	0
t135378	t135381	0
t135378	t135382	0
t135378	t135383	0
t135378	t135384	0
t135378	t135385	0
t135378	t135386	0
t135378	t135387	0
t135378	t135388	0
t135378	t135389	0
t135378	t135390	0
t135378	t135391	0
t135378	t143272	1
t135378	t143273	1
t135378	t143274	0
t135378	t143276	0
t135378	t143277	0
t135378	t143278	0
t135378	t143279	0
t135378	t143280	0
t135378	t143281	0
t135378	t143282	0
t135378	t143283	0
t135378	t143284	0
t135378	t143285	0
t135378	t143286	0
t135378	t143287	0
t135379	t135380	0
t135379	t135381	0
t135379	t135382	0
t135379	t135383	0
t135379	t135384	0
t135379	t135385	0
t135379	t135386	0
t135379	t135387	0
t135379	t135388	0
t135379	t135389	0
t135379	t135390	0
t135379	t135391	0
t135379	t143272	1
t135379	t143273	1
t135379	t143274	0
t135379	t143276	0
t135379	t143277	0
t135379	t143278	0
t135379	t143279	0
t135379	t143280	0
t135379	t143281	0
t135379	t143282	0
t135379	t143283	0
t135379	t143284	0
t135379	t143285	0
t135379	t143286	0
t135379	t143287	0
t135380	t135381	0
t135380	t135382	0
t135380	t135383	0
t135380	t135384	0
t135380	t135385	0
t135380	t135386	0
t135380	t135387	0
t135380	t135388	0
t135380	t135389	0
t135380	t135390	0
t135380	t135391	0
t135380	t143272	1
t135380	t143273	1
t135380	t143274	0
t135380	t143276	0
t135380	t143277	0
t135380	t143278	0
t135380	t143279	0
t135380	t143280	0
t135380	t143281	0
t135380	t143282	0
t135380	t143283	0
t135380	t143284	0
t135380	t143285	0
t135380	t143286	0
t135380	t143287	0
t135381	t135382	0
t135381	t135383	0
t135381	t135384	0
t135381	t135385	0
t135381	t135386	0
t135381	t135387	0
t135381	t135388	0
t135381	t135389	0
t135381	t135390	0
t135381	t135391	0
t135381	t143272	1
t135381	t143273	1
t135381	t143274	0
t135381	t143276	0
t135381	t143277	0
t135381	t143278	0
t135381	t143279	0
t135381	t143280	0
t135381	t143281	0
t135381	t143282	0
t135381	t143283	0
t135381	t143284	0
t135381	t143285	0
t135381	t143286	0
t135381	t143287	0
t135382	t135383	0
t135382	t135384	0
t135382	t135385	0
t135382	t135386	0
t135382	t135387	0
t135382	t135388	0
t135382	t135389	0
t135382	t135390	0
t135382	t135391	0
t135382	t143272	1
t135382	t143273	1
t135382	t143274	0
t135382	t143276	0
t135382	t143277	0
t135382	t143278	0
t135382	t143279	0
t135382	t143280	0
t135382	t143281	0
t135382	t143282	0
t135382	t143283	0
t135382	t143284	0
t135382	t143285	0
t135382	t143286	0
t135382	t143287	0
t135383	t135384	0
t135383	t135385	0
t135383	t135386	0
t135383	t135387	0
t135383	t135388	0
t135383	t135389	0
t135383	t135390	0
t135383	t135391	0
t135383	t143272	1
t135383	t143273	1
t135383	t143274	0
t135383	t143276	0
t135383	t143277	0
t135383	t143278	0
t135383	t143279	0
t135383	t143280	0
t135383	t143281	0
t135383	t143282	0
t135383	t143283	0
t135383	t143284	0
t135383	t143285	0
t135383	t143286	0
t135383	t143287	0
t135384	t135385	0
t135384	t135386	0
t135384	t135387	0
t135384	t135388	0
t135384	t135389	0
t135384	t135390	0
t135384	t135391	0
t135384	t143272	1
t135384	t143273	1
t135384	t143274	0
t135384	t143276	0
t135384	t143277	0
t135384	t143278	0
t135384	t143279	0
t135384	t143280	0
t135384	t143281	0
t135384	t143282	0
t135384	t143283	0
t135384	t143284	0
t135384	t143285	0
t135384	t143286	0
t135384	t143287	0
t135385	t135386	0
t135385	t135387	0
t135385	t135388	0
t135385	t135389	0
t135385	t135390	0
t135385	t135391	0
t135385	t143272	1
t135385	t143273	1
t135385	t143274	0
t135385	t143276	0
t135385	t143277	0
t135385	t143278	0
t135385	t143279	0
t135385	t143280	0
t135385	t143281	0
t135385	t143282	0
t135385	t143283	0
t135385	t143284	0
t135385	t143285	0
t135385	t143286	0
t135385	t143287	0
t135386	t135387	0
t135386	t135388	0
t135386	t135389	0
t135386	t135390	0
t135386	t135391	0
t135386	t143272	1
t135386	t143273	1
t135386	t143274	0
t135386	t143276	0
t135386	t143277	0
t135386	t143278	0
t135386	t143279	0
t135386	t143280	0
t135386	t143281	0
t135386	t143282	0
t135386	t143283	0
t135386	t143284	0
t135386	t143285	0
t135386	t143286	0
t135386	t143287	0
t135387	t135388	0
t135387	t135389	0
t135387	t135390	0
t135387	t135391	0
t135387	t143272	1
t135387	t143273	1
t135387	t143274	0
t135387	t143276	0
t135387	t143277	0
t135387	t143278	0
t135387	t143279	1
t135387	t143280	1
t135387	t143281	1
t135387	t143282	1
t135387	t143283	1
t135387	t143284	1
t135387	t143285	0
t135387	t143286	0
t135387	t143287	0
t135388	t135389	0
t135388	t135390	0
t135388	t135391	0
t135388	t143272	1
t135388	t143273	1
t135388	t143274	0
t135388	t143276	0
t135388	t143277	0
t135388	t143278	0
t135388	t143279	1
t135388	t143280	1
t135388	t143281	1
t135388	t143282	1
t135388	t143283	1
t135388	t143284	1
t135388	t143285	0
t135388	t143286	0
t135388	t143287	0
t135389	t135390	0
t135389	t135391	0
t135389	t143272	1
t135389	t143273	1
t135389	t143274	0
t135389	t143276	0
t135389	t143277	0
t135389	t143278	0
t135389	t143279	0
t135389	t143280	0
t135389	t143281	0
t135389	t143282	0
t135389	t143283	0
t135389	t143284	0
t135389	t143285	0
t135389	t143286	0
t135389	t143287	0
t135390	t135391	0
t135390	t143272	1
t135390	t143273	1
t135390	t143274	0
t135390	t143276	0
t135390	t143277	0
t135390	t143278	0
t135390	t143279	0
t135390	t143280	0
t135390	t143281	0
t135390	t143282	0
t135390	t143283	0
t135390	t143284	0
t135390	t143285	0
t135390	t143286	0
t135390	t143287	0
t135391	t143272	1
t135391	t143273	1
t135391	t143274	0
t135391	t143276	0
t135391	t143277	0
t135391	t143278	0
t135391	t143279	0
t135391	t143280	0
t135391	t143281	0
t135391	t143282	0
t135391	t143283	0
t135391	t143284	0
t135391	t143285	0
t135391	t143286	0
t135391	t143287	0
t135673	t135674	0
t135673	t135676	1
t135673	t135677	1
t135673	t135678	1
t135673	t135679	1
t135673	t135680	1
t135673	t135681	1
t135673	t144017	0
t135673	t144018	1
t135673	t144019	1
t135673	t144020	1
t135673	t144021	1
t135673	t225100	1
t135674	t135676	0
t135674	t135677	0
t135674	t135678	1
t135674	t135679	1
t135674	t135680	1
t135674	t135681	1
t135674	t144017	0
t135674	t144018	0
t135674	t144019	1
t135674	t144020	1
t135674	t144021	1
t135674	t225100	1
t135676	t135677	0
t135676	t135678	1
t135676	t135679	1
t135676	t135680	1
t135676	t135681	1
t135676	t144017	1
t135676	t144018	0
t135676	t144019	1
t135676	t144020	1
t135676	t144021	1
t135677	t135678	1
t135677	t135679	1
t135677	t135680	1
t135677	t135681	1
t135677	t144017	1
t135677	t144018	0
t135677	t144019	1
t135677	t144020	1
t135677	t144021	1
t135678	t135679	1
t135678	t135680	1
t135678	t135681	1
t135678	t144017	1
t135678	t144018	0
t135678	t144019	1
t135678	t144020	1
t135678	t144021	1
t135679	t135680	0
t135679	t135681	0
t135679	t144017	1
t135679	t144018	1
t135679	t144019	0
t135679	t144020	0
t135679	t144021	0
t135680	t135681	0
t135680	t144017	1
t135680	t144018	1
t135680	t144019	0
t135680	t144020	0
t135680	t144021	0
t135681	t144017	1
t135681	t144018	1
t135681	t144019	1
t135681	t144020	0
t135681	t144021	0
t135684	t135685	0
t135684	t135686	0
t135684	t135687	1
t135684	t135688	1
t135684	t135689	1
t135684	t135690	1
t135684	t135691	1
t135684	t135692	1
t135684	t135693	1
t135684	t135694	1
t135684	t135695	1
t135684	t135696	1
t135684	t135697	1
t135684	t135698	1
t135684	t144025	0
t135684	t144026	0
t135684	t144027	1
t135684	t144028	1
t135684	t144029	1
t135684	t144030	1
t135684	t144031	1
t135684	t144032	1
t135684	t144033	1
t135684	t144034	1
t135684	t144035	1
t135685	t135686	0
t135685	t135687	1
t135685	t135688	1
t135685	t135689	1
t135685	t135690	1
t135685	t135691	1
t135685	t135692	1
t135685	t135693	1
t135685	t135694	1
t135685	t135695	1
t135685	t135696	1
t135685	t135697	1
t135685	t135698	1
t135685	t144025	0
t135685	t144026	0
t135685	t144027	0
t135685	t144028	1
t135685	t144029	1
t135685	t144030	1
t135685	t144031	1
t135685	t144032	1
t135685	t144033	1
t135685	t144034	1
t135685	t144035	1
t135686	t135687	1
t135686	t135688	1
t135686	t135689	1
t135686	t135690	1
t135686	t135691	1
t135686	t135692	1
t135686	t135693	1
t135686	t135694	1
t135686	t135695	1
t135686	t135696	1
t135686	t135697	1
t135686	t135698	1
t135686	t144025	0
t135686	t144026	0
t135686	t144027	0
t135686	t144028	1
t135686	t144029	1
t135686	t144030	1
t135686	t144031	1
t135686	t144032	1
t135686	t144033	1
t135686	t144034	1
t135686	t144035	1
t135687	t135688	0
t135687	t135689	0
t135687	t135690	0
t135687	t135691	0
t135687	t135692	1
t135687	t135693	1
t135687	t135694	1
t135687	t135695	1
t135687	t135696	1
t135687	t135697	1
t135687	t135698	1
t135687	t144025	1
t135687	t144026	1
t135687	t144027	1
t135687	t144028	0
t135687	t144029	0
t135687	t144030	0
t135687	t144031	1
t135687	t144032	1
t135687	t144033	1
t135687	t144034	1
t135687	t144035	1
t135688	t135689	0
t135688	t135690	0
t135688	t135691	0
t135688	t135692	1
t135688	t135693	1
t135688	t135694	1
t135688	t135695	1
t135688	t135696	1
t135688	t135697	1
t135688	t135698	1
t135688	t144025	1
t135688	t144026	1
t135688	t144027	1
t135688	t144028	0
t135688	t144029	0
t135688	t144030	0
t135688	t144031	1
t135688	t144032	1
t135688	t144033	1
t135688	t144034	1
t135688	t144035	1
t135689	t135690	0
t135689	t135691	0
t135689	t135692	1
t135689	t135693	1
t135689	t135694	1
t135689	t135695	1
t135689	t135696	1
t135689	t135697	1
t135689	t135698	1
t135689	t144025	1
t135689	t144026	1
t135689	t144027	1
t135689	t144028	0
t135689	t144029	0
t135689	t144030	0
t135689	t144031	1
t135689	t144032	1
t135689	t144033	1
t135689	t144034	1
t135689	t144035	1
t135690	t135691	0
t135690	t135692	1
t135690	t135693	1
t135690	t135694	1
t135690	t135695	1
t135690	t135696	1
t135690	t135697	1
t135690	t135698	1
t135690	t144025	1
t135690	t144026	1
t135690	t144027	1
t135690	t144028	0
t135690	t144029	0
t135690	t144030	0
t135690	t144031	1
t135690	t144032	1
t135690	t144033	1
t135690	t144034	1
t135690	t144035	1
t135691	t135692	0
t135691	t135693	1
t135691	t135694	0
t135691	t135695	0
t135691	t135696	0
t135691	t135697	0
t135691	t135698	0
t135691	t144025	1
t135691	t144026	1
t135691	t144027	1
t135691	t144028	0
t135691	t144029	0
t135691	t144030	0
t135691	t144031	0
t135691	t144032	0
t135691	t144033	0
t135691	t144034	0
t135691	t144035	1
t135692	t135693	1
t135692	t135694	0
t135692	t135695	0
t135692	t135696	0
t135692	t135697	0
t135692	t135698	0
t135692	t144025	1
t135692	t144026	1
t135692	t144027	1
t135692	t144028	1
t135692	t144029	1
t135692	t144030	0
t135692	t144031	0
t135692	t144032	0
t135692	t144033	0
t135692	t144034	0
t135692	t144035	1
t135693	t135694	1
t135693	t135695	1
t135693	t135696	1
t135693	t135697	1
t135693	t135698	1
t135693	t144025	1
t135693	t144026	1
t135693	t144027	1
t135693	t144028	1
t135693	t144029	1
t135693	t144030	1
t135693	t144031	1
t135693	t144032	1
t135693	t144033	1
t135693	t144034	1
t135693	t144035	1
t135694	t135695	0
t135694	t135696	0
t135694	t135697	0
t135694	t135698	0
t135694	t144025	1
t135694	t144026	1
t135694	t144027	1
t135694	t144028	1
t135694	t144029	1
t135694	t144030	0
t135694	t144031	0
t135694	t144032	0
t135694	t144033	0
t135694	t144034	0
t135694	t144035	1
t135695	t135696	0
t135695	t135697	0
t135695	t135698	0
t135695	t144025	1
t135695	t144026	1
t135695	t144027	1
t135695	t144028	1
t135695	t144029	1
t135695	t144030	0
t135695	t144031	0
t135695	t144032	0
t135695	t144033	0
t135695	t144034	0
t135695	t144035	1
t135696	t135697	0
t135696	t135698	0
t135696	t144025	1
t135696	t144026	1
t135696	t144027	1
t135696	t144028	1
t135696	t144029	1
t135696	t144030	0
t135696	t144031	0
t135696	t144032	0
t135696	t144033	0
t135696	t144034	0
t135696	t144035	1
t135697	t135698	0
t135697	t144025	1
t135697	t144026	1
t135697	t144027	1
t135697	t144028	1
t135697	t144029	1
t135697	t144030	0
t135697	t144031	0
t135697	t144032	0
t135697	t144033	0
t135697	t144034	0
t135697	t144035	0
t135698	t144025	1
t135698	t144026	1
t135698	t144027	1
t135698	t144028	1
t135698	t144029	1
t135698	t144030	0
t135698	t144031	0
t135698	t144032	0
t135698	t144033	0
t135698	t144034	0
t135698	t144035	0
t1381	t1382	0
t1381	t149775	1
t1382	t149775	1
t138222	t138223	0
t138222	t138224	1
t138222	t138225	1
t138222	t138226	1
t138222	t138227	1
t138223	t138224	1
t138223	t138225	1
t138223	t138226	1
t138223	t138227	0
t138224	t138225	0
t138224	t138226	0
t138224	t138227	0
t138225	t138226	0
t138225	t138227	0
t138226	t138227	0
t138227	t193663	1
t138227	t193664	1
t138227	t193665	1
t140738	t140739	1
t140738	t140740	1
t140739	t140740	1
t140856	t142632	0
t140856	t172996	1
t140856	t174480	1
t142131	t193663	1
t142632	t149775	1
t142632	t172996	1
t142632	t174480	1
t142632	t180680	1
t142632	t183709	1
t142632	t184502	1
t142632	t222778	1
t143272	t143273	0
t143272	t143274	1
t143272	t143276	1
t143272	t143277	1
t143272	t143278	1
t143272	t143279	1
t143272	t143280	1
t143272	t143281	1
t143272	t143282	1
t143272	t143283	1
t143272	t143284	1
t143272	t143285	1
t143272	t143286	1
t143272	t143287	1
t143273	t143274	0
t143273	t143276	1
t143273	t143277	1
t143273	t143278	1
t143273	t143279	1
t143273	t143280	1
t143273	t143281	1
t143273	t143282	1
t143273	t143283	1
t143273	t143284	1
t143273	t143285	1
t143273	t143286	1
t143273	t143287	1
t143274	t143276	0
t143274	t143277	0
t143274	t143278	1
t143274	t143279	1
t143274	t143280	1
t143274	t143281	1
t143274	t143282	1
t143274	t143283	1
t143274	t143284	1
t143274	t143285	0
t143274	t143286	0
t143274	t143287	0
t143276	t143277	0
t143276	t143278	0
t143276	t143279	0
t143276	t143280	0
t143276	t143281	0
t143276	t143282	0
t143276	t143283	0
t143276	t143284	0
t143276	t143285	0
t143276	t143286	0
t143276	t143287	0
t143277	t143278	0
t143277	t143279	0
t143277	t143280	0
t143277	t143281	0
t143277	t143282	0
t143277	t143283	0
t143277	t143284	0
t143277	t143285	0
t143277	t143286	0
t143277	t143287	0
t143278	t143279	0
t143278	t143280	0
t143278	t143281	0
t143278	t143282	0
t143278	t143283	0
t143278	t143284	0
t143278	t143285	0
t143278	t143286	0
t143278	t143287	0
t143279	t143280	0
t143279	t143281	0
t143279	t143282	0
t143279	t143283	0
t143279	t143284	0
t143279	t143285	0
t143279	t143286	0
t143279	t143287	0
t143280	t143281	0
t143280	t143282	0
t143280	t143283	0
t143280	t143284	0
t143280	t143285	0
t143280	t143286	0
t143280	t143287	0
t143281	t143282	0
t143281	t143283	0
t143281	t143284	0
t143281	t143285	0
t143281	t143286	0
t143281	t143287	0
t143282	t143283	0
t143282	t143284	0
t143282	t143285	0
t143282	t143286	0
t143282	t143287	0
t143283	t143284	0
t143283	t143285	0
t143283	t143286	0
t143283	t143287	0
t143284	t143285	0
t143284	t143286	0
t143284	t143287	0
t143285	t143286	0
t143285	t143287	0
t143286	t143287	0
t144017	t144018	1
t144017	t144019	1
t144017	t144020	1
t144017	t144021	1
t144018	t144019	1
t144018	t144020	1
t144018	t144021	1
t144019	t144020	0
t144019	t144021	0
t144020	t144021	0
t144025	t144026	0
t144025	t144027	0
t144025	t144028	1
t144025	t144029	1
t144025	t144030	1
t144025	t144031	1
t144025	t144032	1
t144025	t144033	1
t144025	t144034	1
t144025	t144035	1
t144026	t144027	0
t144026	t144028	1
t144026	t144029	1
t144026	t144030	1
t144026	t144031	1
t144026	t144032	1
t144026	t144033	1
t144026	t144034	1
t144026	t144035	1
t144027	t144028	1
t144027	t144029	1
t144027	t144030	1
t144027	t144031	1
t144027	t144032	1
t144027	t144033	1
t144027	t144034	1
t144027	t144035	1
t144028	t144029	0
t144028	t144030	0
t144028	t144031	1
t144028	t144032	1
t144028	t144033	1
t144028	t144034	1
t144028	t144035	1
t144029	t144030	0
t144029	t144031	1
t144029	t144032	1
t144029	t144033	1
t144029	t144034	1
t144029	t144035	1
t144030	t144031	0
t144030	t144032	0
t144030	t144033	0
t144030	t144034	0
t144030	t144035	1
t144031	t144032	0
t144031	t144033	0
t144031	t144034	0
t144031	t144035	1
t144032	t144033	0
t144032	t144034	0
t144032	t144035	1
t144033	t144034	0
t144033	t144035	1
t144034	t144035	0
t149775	t156816	1
t149775	t172996	1
t149775	t174480	1
t1499	t121754	1
t1499	t121755	1
